composer,piece,piece_url,piece_item_code,movie
"BACH, JOHANN SEBASTIAN","Harpsichord Concerto in F minor, BWV 1056",https://www.naxos.com/catalogue/item.asp?item_code=8.550423,8.550423,Well (The) (1997)
"BACH, JOHANN SEBASTIAN","Harpsichord Concerto in F minor, BWV 1056",https://www.naxos.com/catalogue/item.asp?item_code=8.550423,8.550423,Portrait of a Lady (The) (1996)
"BACH, JOHANN SEBASTIAN","Harpsichord Concerto in F minor, BWV 1056: II. Largo",https://www.naxos.com/catalogue/item.asp?item_code=8.550423,8.550423,Hannah and Her Sisters (1986)
"BACH, JOHANN SEBASTIAN","Harpsichord Concerto in F minor, BWV 1056: II. Largo",https://www.naxos.com/catalogue/item.asp?item_code=8.550423,8.550423,Lara Croft: Tomb Raider (2001)
"BACH, JOHANN SEBASTIAN","Harpsichord Concerto in F minor, BWV 1056: II. Largo",https://www.naxos.com/catalogue/item.asp?item_code=8.550423,8.550423,Primal Fear (1996)
"BACH, JOHANN SEBASTIAN","Harpsichord Concerto in F minor, BWV 1056: II. Largo",https://www.naxos.com/catalogue/item.asp?item_code=8.550423,8.550423,Slaughterhouse Five (1972)
"BACH, JOHANN SEBASTIAN","Herz und Mund und Tat und Leben, BWV 147: Jesu, Joy of Man's Desiring (arr. for organ)",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,Muppets Most Wanted (2014)
"BACH, JOHANN SEBASTIAN","Herzlich tut mich verlagen, BWV 727",https://www.naxos.com/catalogue/item.asp?item_code=8.223452,8.223452,Trainspotting (1996)
"BACH, JOHANN SEBASTIAN","Ich ruf' zu Dir, Herr Jesu Christ (I call on you, Lord Jesus Christ), BWV 639",https://www.naxos.com/catalogue/item.asp?item_code=8.553032,8.553032,Amour (2012)
"BACH, JOHANN SEBASTIAN","Ich ruf' zu Dir, Herr Jesu Christ (I call on you, Lord Jesus Christ), BWV 639",https://www.naxos.com/catalogue/item.asp?item_code=8.553032,8.553032,Dr Jekyll and Mr Hyde (1931)
"BACH, JOHANN SEBASTIAN","Ich ruf' zu Dir, Herr Jesu Christ (I call on you, Lord Jesus Christ), BWV 639",https://www.naxos.com/catalogue/item.asp?item_code=8.553032,8.553032,Nymphomaniac: Vol. I (2013)
"BACH, JOHANN SEBASTIAN","Ich ruf' zu Dir, Herr Jesu Christ (I call on you, Lord Jesus Christ), BWV 639",https://www.naxos.com/catalogue/item.asp?item_code=8.553032,8.553032,Solaris (2002)
"BACH, JOHANN SEBASTIAN","Invention No. 1 in C major, BWV 772",https://www.naxos.com/catalogue/item.asp?item_code=8.550679,8.550679,Still Breathing (1997)
"BACH, JOHANN SEBASTIAN","Invention No. 8 in F major, BWV 779",https://www.naxos.com/catalogue/item.asp?item_code=8.550679,8.550679,Boomerang (1992)
"BACH, JOHANN SEBASTIAN","Invention No. 13 in A minor, BWV 784",https://www.naxos.com/catalogue/item.asp?item_code=8.550679,8.550679,Glenn Gould (32 Short Films about) (1993)
"BACH, JOHANN SEBASTIAN","Invention No. 14 in B-flat major, BWV 785",https://www.naxos.com/catalogue/item.asp?item_code=8.550679,8.550679,Ice Storm (The) (1997)
"BACH, JOHANN SEBASTIAN","Keyboard Concerto in D Minor, BWV 974 (arr of A. Marcello's Oboe Concerto): II. Adagio",https://www.naxos.com/catalogue/item.asp?item_code=8.572006-07,8.572006-07,Fifty Shades of Grey (2015)
"BACH, JOHANN SEBASTIAN","Lobet den Herrn, alle Heiden, BWV 230",https://www.naxos.com/catalogue/item.asp?item_code=8.553823,8.553823,Oscar and Lucinda (1997)
"BACH, JOHANN SEBASTIAN","Mass in B minor, BWV 232",https://www.naxos.com/catalogue/item.asp?item_code=8.550585-86,8.550585-86,Me and Earl and the Dying Girl (2015)
"BACH, JOHANN SEBASTIAN","Mass in B minor, BWV 232: Gloria in excelsis Deo",https://www.naxos.com/catalogue/item.asp?item_code=8.550585-86,8.550585-86,Three Kings (1999)
"BACH, JOHANN SEBASTIAN","Mass in B minor, BWV 232: Et resurrexit",https://www.naxos.com/catalogue/item.asp?item_code=8.550585-86,8.550585-86,Man Trouble (1992)
"BACH, JOHANN SEBASTIAN","Organ Concerto in A minor, BWV 593 (arr. of Vivaldi's Violin Concerto in A minor, RV 522)",https://www.naxos.com/catalogue/item.asp?item_code=8.550936,8.550936,Scare Campaign (2016)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 1 in C major, BWV 1066: VI. Bourree I and II",https://www.naxos.com/catalogue/item.asp?item_code=8.554609,8.554609,Story of Us (The) (1999)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 2 in B minor, BWV 1067: VI. Minuet",https://www.naxos.com/catalogue/item.asp?item_code=8.554609,8.554609,Father of the Bride (1991)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 2 in B minor, BWV 1067: VII. Badinerie",https://www.naxos.com/catalogue/item.asp?item_code=8.554609,8.554609,Father of the Bride (1991)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 2 in B minor, BWV 1067: VII. Badinerie",https://www.naxos.com/catalogue/item.asp?item_code=8.554609,8.554609,Spider-Man 2 (2004)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 3 in D major, BWV 1068",https://www.naxos.com/catalogue/item.asp?item_code=8.554609,8.554609,Below Utopia (1997)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 3 in D major, BWV 1068",https://www.naxos.com/catalogue/item.asp?item_code=8.554609,8.554609,Beyond Utopia (1984)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 3 in D major, BWV 1068",https://www.naxos.com/catalogue/item.asp?item_code=8.554609,8.554609,"Bullets, Fangs and Dinner at 8 (2015)"
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 3 in D major, BWV 1068: I. Ouverture",https://www.naxos.com/catalogue/item.asp?item_code=8.554609,8.554609,Hilary and Jackie (1998)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 3 in D major, BWV 1068: II. Air",https://www.naxos.com/catalogue/item.asp?item_code=8.550245,8.550245,After Hours (1985)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 3 in D major, BWV 1068: II. Air",https://www.naxos.com/catalogue/item.asp?item_code=8.550245,8.550245,Devil's Advocate (The) (1997)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 3 in D major, BWV 1068: II. Air",https://www.naxos.com/catalogue/item.asp?item_code=8.550245,8.550245,Equals (2015)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 3 in D major, BWV 1068: II. Air",https://www.naxos.com/catalogue/item.asp?item_code=8.550245,8.550245,Heartbreakers (2001)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 3 in D major, BWV 1068: II. Air",https://www.naxos.com/catalogue/item.asp?item_code=8.550245,8.550245,I Married a Strange Person! (1997)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 3 in D major, BWV 1068: II. Air",https://www.naxos.com/catalogue/item.asp?item_code=8.550245,8.550245,Moll Flanders (1996)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 3 in D major, BWV 1068: II. Air",https://www.naxos.com/catalogue/item.asp?item_code=8.550245,8.550245,One Night Stand (1997)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 3 in D major, BWV 1068: II. Air",https://www.naxos.com/catalogue/item.asp?item_code=8.550245,8.550245,Runaway Bride (1999)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 3 in D major, BWV 1068: II. Air",https://www.naxos.com/catalogue/item.asp?item_code=8.550245,8.550245,Scouts Guide to the Zombie Apocalypse (2015)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 3 in D major, BWV 1068: II. Air",https://www.naxos.com/catalogue/item.asp?item_code=8.550245,8.550245,Seven (1995)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 3 in D major, BWV 1068: II. Air",https://www.naxos.com/catalogue/item.asp?item_code=8.550245,8.550245,Spy Who Loved Me (The) (1977)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 3 in D major, BWV 1068: III. Gavotte I and II",https://www.naxos.com/catalogue/item.asp?item_code=8.554609,8.554609,In the Line of Fire (1993)
"BACH, JOHANN SEBASTIAN","Overture (Suite) No. 3 in D major, BWV 1068: IV. Bourree",https://www.naxos.com/catalogue/item.asp?item_code=8.554609,8.554609,Master of Disguise (The) (2002)
"BACH, JOHANN SEBASTIAN","Partita No. 1 in B-flat major, BWV 825",https://www.naxos.com/catalogue/item.asp?item_code=8.550692,8.550692,Couch in New York (A) (1996)
"BACH, JOHANN SEBASTIAN","Partita No. 1 in B-flat major, BWV 825",https://www.naxos.com/catalogue/item.asp?item_code=8.550692,8.550692,Lee Daniels' The Butler (I) (2013)
"BACH, JOHANN SEBASTIAN","Partita No. 2 in D minor, BWV 1004: V. Ciaccona",https://www.naxos.com/catalogue/item.asp?item_code=8.550570,8.550570,Joueur de violon (1994)
"BACH, JOHANN SEBASTIAN","Partita No. 4 in D major, BWV 828: III. Courante",https://www.naxos.com/catalogue/item.asp?item_code=8.550693,8.550693,Exposed (1983)
"BACH, JOHANN SEBASTIAN","Passacaglia and Fugue in C minor, BWV 582: I. Passacaglia",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,White Nights (1985)
"BACH, JOHANN SEBASTIAN","Pastorale in F major, BWV 590: III. Aria",https://www.naxos.com/catalogue/item.asp?item_code=8.550184,8.550184,Favourite (The) (2018)
"BACH, JOHANN SEBASTIAN","Prelude and Fughetta in G major, BWV 902",https://www.naxos.com/catalogue/item.asp?item_code=8.550692,8.550692,Unbreakable (2000)
"BACH, JOHANN SEBASTIAN","Prelude in D minor, BWV 926",https://naxosmusiclibrary.com/catalogue/item.asp?cid=827969301623,827969301623,Glenn Gould (32 Short Films about) (1993)
"BACH, JOHANN SEBASTIAN","St. Matthew Passion, BWV 244",https://www.naxos.com/catalogue/item.asp?item_code=8.550832-34,8.550832-34,Hotel (2001)
"BACH, JOHANN SEBASTIAN","St. Matthew Passion, BWV 244",https://www.naxos.com/catalogue/item.asp?item_code=8.550832-34,8.550832-34,Japon (2002)
"BACH, JOHANN SEBASTIAN","St. Matthew Passion, BWV 244: Aus Liebe will mein Heiland sterben!",https://www.naxos.com/catalogue/item.asp?item_code=8.550832-34,8.550832-34,You Can Count on Me (2000)
"BACH, JOHANN SEBASTIAN","St. Matthew Passion, BWV 244: Erbarme dich",https://www.naxos.com/catalogue/item.asp?item_code=8.550832-34,8.550832-34,Divided We Fall (2000)
"BACH, JOHANN SEBASTIAN","St. Matthew Passion, BWV 244: Erkenne mich, mein Huter",https://www.naxos.com/catalogue/item.asp?item_code=8.550832-34,8.550832-34,Come See the Paradise (1990)
"BACH, JOHANN SEBASTIAN","St. Matthew Passion, BWV 244: Kommt, ihr Tochter, helft mir klagen!",https://www.naxos.com/catalogue/item.asp?item_code=8.550832-34,8.550832-34,THX 1138 (1971)
"BACH, JOHANN SEBASTIAN","St. Matthew Passion, BWV 244: Mache dich, mein Herze rein",https://www.naxos.com/catalogue/item.asp?item_code=8.550832-34,8.550832-34,Talented Mr Ripley (The) (1999)
"BACH, JOHANN SEBASTIAN","St. Matthew Passion, BWV 244: Wir setzen uns mit Tranen nieder",https://www.naxos.com/catalogue/item.asp?item_code=8.550832-34,8.550832-34,Casino (1995)
"BACH, JOHANN SEBASTIAN","St. Matthew Passion, BWV 244: Wir setzen uns mit Tranen nieder",https://www.naxos.com/catalogue/item.asp?item_code=8.550832-34,8.550832-34,White Room (1990)
"BACH, JOHANN SEBASTIAN",The Art of Fugue: Counterpoint 9,https://naxosmusiclibrary.com/catalogue/item.asp?cid=696998775923,696998775923,Glenn Gould (32 Short Films about) (1993)
"BACH, JOHANN SEBASTIAN",The Art of Fugue: Counterpoints 3 and 11,https://naxosmusiclibrary.com/catalogue/item.asp?cid=696998775923,696998775923,Fortress (1992)
"BACH, JOHANN SEBASTIAN","The Well-Tempered Clavier Book I: Prelude and Fugue No. 1 in C major, BWV 846",https://www.naxos.com/catalogue/item.asp?item_code=8.553796-97,8.553796-97,Baghdad Cafe (1987)
"BACH, JOHANN SEBASTIAN","The Well-Tempered Clavier Book I: Prelude and Fugue No. 1 in C major, BWV 846",https://www.naxos.com/catalogue/item.asp?item_code=8.553796-97,8.553796-97,Entrapment (1999)
"BACH, JOHANN SEBASTIAN","The Well-Tempered Clavier Book I: Prelude and Fugue No. 1 in C major, BWV 846",https://www.naxos.com/catalogue/item.asp?item_code=8.553796-97,8.553796-97,Glenn Gould (32 Short Films about) (1993)
"BACH, JOHANN SEBASTIAN","The Well-Tempered Clavier Book I: Prelude and Fugue No. 1 in C major, BWV 846",https://www.naxos.com/catalogue/item.asp?item_code=8.553796-97,8.553796-97,Mr Nobody (2009)
"BACH, JOHANN SEBASTIAN","The Well-Tempered Clavier Book I: Prelude and Fugue No. 2 in C minor, BWV 847",https://www.naxos.com/catalogue/item.asp?item_code=8.553796-97,8.553796-97,Chasing Amy (1997)
"BACH, JOHANN SEBASTIAN","The Well-Tempered Clavier Book I: Prelude and Fugue No. 2 in C minor, BWV 847",https://www.naxos.com/catalogue/item.asp?item_code=8.553796-97,8.553796-97,Glenn Gould (32 Short Films about) (1993)
"BACH, JOHANN SEBASTIAN","The Well-Tempered Clavier Book I: Prelude and Fugue No. 2 in C minor, BWV 847",https://www.naxos.com/catalogue/item.asp?item_code=8.553796-97,8.553796-97,Irrational Man (2015)
"BACH, JOHANN SEBASTIAN","The Well-Tempered Clavier Book I: Prelude and Fugue No. 2 in C minor, BWV 847",https://www.naxos.com/catalogue/item.asp?item_code=8.553796-97,8.553796-97,Thick as Thieves
"BACH, JOHANN SEBASTIAN","The Well-Tempered Clavier Book I: Prelude and Fugue No. 4 in C-sharp minor, BWV 849",https://www.naxos.com/catalogue/item.asp?item_code=8.553796-97,8.553796-97,Marguerite (2015)
"BACH, JOHANN SEBASTIAN","The Well-Tempered Clavier Book I: Prelude and Fugue No. 12 in F minor, BWV 857",https://www.naxos.com/catalogue/item.asp?item_code=8.553796-97,8.553796-97,Alias Betty (Betty Fisher and other stories) (2001)
"BACH, JOHANN SEBASTIAN","The Well-Tempered Clavier Book I: Prelude and Fugue No. 14 in F-sharp minor, BWV 859",https://www.naxos.com/catalogue/item.asp?item_code=8.553796-97,8.553796-97,Glenn Gould (32 Short Films about) (1993)
"BACH, JOHANN SEBASTIAN","The Well-Tempered Clavier Book I: Prelude and Fugue No. 15 in G major, BWV 860",https://www.naxos.com/catalogue/item.asp?item_code=8.553796-97,8.553796-97,Rise of the Planet of the Apes (2011)
"BACH, JOHANN SEBASTIAN","The Well-Tempered Clavier Book II: Prelude and Fugue No. 9 in E major, BWV 878",https://www.naxos.com/catalogue/item.asp?item_code=8.550970-71,8.550970-71,Marguerite (2015)
"BACH, JOHANN SEBASTIAN","The Well-Tempered Clavier Book II: Prelude and Fugue No. 12 in F minor, BWV 857",https://www.naxos.com/catalogue/item.asp?item_code=8.550970-71,8.550970-71,Red Dragon (2002)
"BACH, JOHANN SEBASTIAN","The Well-Tempered Clavier Book II: Prelude and Fugue No. 18 in G-sharp minor, BWV 887",https://www.naxos.com/catalogue/item.asp?item_code=8.550970-71,8.550970-71,Irrational Man (2015)
"BACH, JOHANN SEBASTIAN","Toccata and Fugue in D minor, BWV 565",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,2000 Leagues Under the Sea (1954)
"BACH, JOHANN SEBASTIAN","Toccata and Fugue in D minor, BWV 565",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,976-EVIL (1988)
"BACH, JOHANN SEBASTIAN","Toccata and Fugue in D minor, BWV 565",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,Bad Boys II
"BACH, JOHANN SEBASTIAN","Toccata and Fugue in D minor, BWV 565",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,Barbarella (1968)
"BACH, JOHANN SEBASTIAN","Toccata and Fugue in D minor, BWV 565",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,Dr Jekyll and Mr Hyde (1931)
"BACH, JOHANN SEBASTIAN","Toccata and Fugue in D minor, BWV 565",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,Fantasia (1940)
"BACH, JOHANN SEBASTIAN","Toccata and Fugue in D minor, BWV 565",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,French Lieutenant's Woman (The) (1981)
"BACH, JOHANN SEBASTIAN","Toccata and Fugue in D minor, BWV 565",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,Gremlins II: The New Batch (1990)
"BACH, JOHANN SEBASTIAN","Toccata and Fugue in D minor, BWV 565",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,Marguerite (2015)
"BACH, JOHANN SEBASTIAN","Toccata and Fugue in D minor, BWV 565",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,Monty Python's The Meaning of Life (1997)
"BACH, JOHANN SEBASTIAN","Toccata and Fugue in D minor, BWV 565",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,Oh! What a Lovely War (1969)
"BACH, JOHANN SEBASTIAN","Toccata and Fugue in D minor, BWV 565",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,Quartet (2012)
"BACH, JOHANN SEBASTIAN","Toccata and Fugue in D minor, BWV 565",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,Rollerball (1975)
"BACH, JOHANN SEBASTIAN","Toccata and Fugue in D minor, BWV 565",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,Sour Grapes (1998)
"BACH, JOHANN SEBASTIAN","Toccata and Fugue in D minor, BWV 565",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,Sunset Blvd. (1950)
"BACH, JOHANN SEBASTIAN","Toccata and Fugue in D minor, BWV 565",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,Too Smooth (1998)
"BACH, JOHANN SEBASTIAN","Toccata and Fugue in D minor, BWV 565",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,Zoolander 2 (2016)
"BACH, JOHANN SEBASTIAN","Toccata, Adagio and Fugue in C major, BWV 564: I. Toccata",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,Bad Education Movie (The) (2015)
"BACH, JOHANN SEBASTIAN","Toccata, Adagio and Fugue in C major, BWV 564: II. Adagio",https://www.naxos.com/catalogue/item.asp?item_code=8.553859,8.553859,Sour Grapes (1998)
"BACH, JOHANN SEBASTIAN","Viola da Gamba Sonata in G major, BWV 1027: I. Adagio",https://www.naxos.com/catalogue/item.asp?item_code=8.570210,8.570210,Before Sunrise (1995)
"BACH, JOHANN SEBASTIAN","Violin Concerto in A minor, BWV 1041",https://www.naxos.com/catalogue/item.asp?item_code=8.550194,8.550194,Portrait of a Lady (The) (1996)
"BACH, JOHANN SEBASTIAN","Violin Concerto in A minor, BWV 1041: II. Andante",https://www.naxos.com/catalogue/item.asp?item_code=8.550194,8.550194,On the Road (2012)
"BACH, JOHANN SEBASTIAN","Violin Concerto in A minor, BWV 1041: II. Andante",https://www.naxos.com/catalogue/item.asp?item_code=8.550194,8.550194,Primal Fear (1996)
"BACH, JOHANN SEBASTIAN","Violin Concerto in E major, BWV 1042",https://www.naxos.com/catalogue/item.asp?item_code=8.550194,8.550194,Lost City of Z (The) (2016)
"BACH, JOHANN SEBASTIAN","Violin Concerto in E major, BWV 1042: III. Allegro assai",https://www.naxos.com/catalogue/item.asp?item_code=8.550194,8.550194,Patriot (The) (2000)
"BACH, JOHANN SEBASTIAN","Violin Partita No. 1 in B minor, BWV 1002",https://www.naxos.com/catalogue/item.asp?item_code=8.570277-78,8.570277-78,Detours (2016)
"BACH, JOHANN SEBASTIAN","Violin Partita No. 1 in B minor, BWV 1002: I. Allemanda",https://www.naxos.com/catalogue/item.asp?item_code=8.570277-78,8.570277-78,Sunday (2008)
"BACH, JOHANN SEBASTIAN","Violin Partita No. 2 in D minor, BWV 1004: IV. Giga",https://www.naxos.com/catalogue/item.asp?item_code=8.570277-78,8.570277-78,Kiss the Girls (1997)
"BACH, JOHANN SEBASTIAN","Violin Partita No. 2 in D minor, BWV 1004: V. Ciaconna",https://www.naxos.com/catalogue/item.asp?item_code=8.570277-78,8.570277-78,Beast with Five Fingers (1946)
"BACH, JOHANN SEBASTIAN","Violin Partita No. 3 in E major, BWV 1006: I. Preludio",https://www.naxos.com/catalogue/item.asp?item_code=8.570277-78,8.570277-78,Truth About Cats and Dogs (The) (1996)
"BACH, JOHANN SEBASTIAN","Violin Partita No. 3 in E major, BWV 1006: III. Gavotte en rondeau",https://www.naxos.com/catalogue/item.asp?item_code=8.570277-78,8.570277-78,Hunger (The) (1983)
"BACH, JOHANN SEBASTIAN","Violin Sonata No. 1 in G minor, BWV 1001: I. Adagio",https://www.naxos.com/catalogue/item.asp?item_code=8.554422,8.554422,Anniversary Party (2001)
"BACH, JOHANN SEBASTIAN","Violin Sonata No. 1 in G minor, BWV 1001: I. Adagio",https://www.naxos.com/catalogue/item.asp?item_code=8.554422,8.554422,Kiss the Girls (1997)
