composerNameFull,pieceName,pieceCode,pieceURL,pieceMovies
"MOZART, WOLFGANG AMADEUS","Don Giovanni, K. 527: Overture",8.660080-82,https://www.naxos.com/catalogue/item.asp?item_code=8.660080-82,Torrents of Spring (1989)
"MOZART, WOLFGANG AMADEUS","Exsultate, jubilate, K. 165",8.550495,https://www.naxos.com/catalogue/item.asp?item_code=8.550495,Affair of the Necklace (The) (2001)  Barfly (1987)
"MOZART, WOLFGANG AMADEUS","Flute Concerto No. 1 in G major, K. 313: I. Allegro maestoso",8.550074,https://www.naxos.com/catalogue/item.asp?item_code=8.550074,Green Card (1990)
"MOZART, WOLFGANG AMADEUS","Flute Concerto No. 1 in G major, K. 313: II. Adagio non troppo",8.550074,https://www.naxos.com/catalogue/item.asp?item_code=8.550074,Green Card (1990)
"MOZART, WOLFGANG AMADEUS","Flute Quartet No. 4 in A major, K. 298: II. Minuet",8.550438,https://www.naxos.com/catalogue/item.asp?item_code=8.550438,Gross Anatomy (1989)
"MOZART, WOLFGANG AMADEUS","Horn Concerto No. 1 in D major, K. 412: I. Allegro",8.553592,https://www.naxos.com/catalogue/item.asp?item_code=8.553592,Sphere (1998)  Truman Show (The) (1998)
"MOZART, WOLFGANG AMADEUS","Horn Concerto No. 2 in E-flat major, K. 417: III. Rondo",8.553592,https://www.naxos.com/catalogue/item.asp?item_code=8.553592,JFK (1991)
"MOZART, WOLFGANG AMADEUS","Horn Concerto No. 3 in E-flat major, K. 447: III. Allegro",8.553592,https://www.naxos.com/catalogue/item.asp?item_code=8.553592,Fame (1980)
"MOZART, WOLFGANG AMADEUS","Horn Concerto No. 4 in E-flat major, K. 495",8.553592,https://www.naxos.com/catalogue/item.asp?item_code=8.553592,Blackball (2003)  Sour Grapes (1998)
"MOZART, WOLFGANG AMADEUS","Idomeneo re di Creta, K. 366: March",8.660250-52,https://www.naxos.com/catalogue/item.asp?item_code=8.660250-52,Barry Lyndon (1975)
"MOZART, WOLFGANG AMADEUS","La clemenza di Tito, K. 621, Act I: Aria: Parto, parto, ma tu ben mio",8.225825,https://www.naxos.com/catalogue/item.asp?item_code=8.225825,Tetro (2009)
"MOZART, WOLFGANG AMADEUS","Le Nozze di Figaro (The Marriage of Figaro), K. 492",8.660102-04,https://www.naxos.com/catalogue/item.asp?item_code=8.660102-04,Mission: Impossible - Rogue Nation (2015)
"MOZART, WOLFGANG AMADEUS","Le Nozze di Figaro (The Marriage of Figaro), K. 492: Che soave zeffiretto",8.660102-04,https://www.naxos.com/catalogue/item.asp?item_code=8.660102-04,Man Who Wasn't There (The) (2001)  Matchstick Men (2003)  Shawshank Redemption (The) (1994)
"MOZART, WOLFGANG AMADEUS","Le Nozze di Figaro (The Marriage of Figaro), K. 492: Excerpts",8.660102-04,https://www.naxos.com/catalogue/item.asp?item_code=8.660102-04,Milk and Money
"MOZART, WOLFGANG AMADEUS","Le Nozze di Figaro (The Marriage of Figaro), K. 492: L'ho perduta... me meschina...",8.660102-04,https://www.naxos.com/catalogue/item.asp?item_code=8.660102-04,L'Accompagnatrice (The Accompanist) (1992)
"MOZART, WOLFGANG AMADEUS","Le Nozze di Figaro (The Marriage of Figaro), K. 492: Non piu andrai, farfallone amoroso",8.660102-04,https://www.naxos.com/catalogue/item.asp?item_code=8.660102-04,Amadeus (1984)  Hopscotch (1980)  Mr Magoo (1997)
"MOZART, WOLFGANG AMADEUS","Le Nozze di Figaro (The Marriage of Figaro), K. 492: Overture",8.660102-04,https://www.naxos.com/catalogue/item.asp?item_code=8.660102-04,Gross Anatomy (1989)  House! (2000)  Ipcress File (The) (1965)  King's Speech (The) (2010)  Last Action Hero (The) (1993)  Trading Places (1983)  Weird Science (1985)
"MOZART, WOLFGANG AMADEUS","Le Nozze di Figaro (The Marriage of Figaro), K. 492: Overture and Aria",8.660102-04,https://www.naxos.com/catalogue/item.asp?item_code=8.660102-04,Runaway Bride (1999)
"MOZART, WOLFGANG AMADEUS","Le Nozze di Figaro (The Marriage of Figaro), K. 492: Voi, che sapete",8.660102-04,https://www.naxos.com/catalogue/item.asp?item_code=8.660102-04,I Dreamed of Africa (2000)  Living Daylights (The) (1987)  Nun's Story (The) (1959)  Soldier's Daughter Never Cries (A) (1998)
"MOZART, WOLFGANG AMADEUS","Le Nozze di Figaro (The Marriage of Figaro), K. 492: Appendix - Act IV No. 28a: Al desio di chi t'adora (Rondo, K. 577)",8.660102-04,https://www.naxos.com/catalogue/item.asp?item_code=8.660102-04,How to Be Single (2016)
"MOZART, WOLFGANG AMADEUS","Litaniae de venerabili altaris sacramento, K. 125: Viaticum in Domino",4009350834026,https://www.classicsonline.com/catalogue/product.aspx?cid=4009350834026,Philadelphia (1993)
"MOZART, WOLFGANG AMADEUS",Litaniae de venerabili altaris sacramento: Dulcissimum convivium,Carus83.402,https://www.naxos.com/catalogue/item.asp?item_code=Carus83.402,Philadelphia (1993)
"MOZART, WOLFGANG AMADEUS","Mass No. 16 in C major, K. 317, ""Coronation Mass""",8.550495,https://www.naxos.com/catalogue/item.asp?item_code=8.550495,Philadelphia (1993)
"MOZART, WOLFGANG AMADEUS","Mass No. 18 in C minor, K. 427, ""Great""",8.554421,https://www.naxos.com/catalogue/item.asp?item_code=8.554421,Where Truth Lies (1996)
"MOZART, WOLFGANG AMADEUS","Mass No. 18 in C minor, K. 427, ""Great"": Kyrie",8.554421,https://www.naxos.com/catalogue/item.asp?item_code=8.554421,Amadeus (1984)
"MOZART, WOLFGANG AMADEUS","Maurerische Trauermusik (Masonic Funeral Music), K. 477",8.570897,https://www.naxos.com/catalogue/item.asp?item_code=8.570897,Amadeus (1984)
"MOZART, WOLFGANG AMADEUS","Missa solemnis in C minor, K. 139, ""Waisenhausmesse"" (Orphanage): Sanctus",C10169,https://www.naxos.com/catalogue/item.asp?item_code=C10169,L'Accompagnatrice (The Accompanist) (1992)
"MOZART, WOLFGANG AMADEUS","Oboe Concerto in C major, K. 271k / K. 314",8.550345,https://www.naxos.com/catalogue/item.asp?item_code=8.550345,Me Before You (2016)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 14 in E-flat major, K. 449",8.550202,https://www.naxos.com/catalogue/item.asp?item_code=8.550202,Getting It Right (1989)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 19 in F major, K. 459",8.550208,https://www.naxos.com/catalogue/item.asp?item_code=8.550208,Pacific Heights (1990)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 20 in D minor, K. 466: I. Allegro",8.550434,https://www.naxos.com/catalogue/item.asp?item_code=8.550434,Amadeus (1984)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 20 in D minor, K. 466: II. Romance",8.550434,https://www.naxos.com/catalogue/item.asp?item_code=8.550434,Amadeus (1984)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan""",8.550434,https://www.naxos.com/catalogue/item.asp?item_code=8.550434,"Bullets, Fangs and Dinner at 8 (2015)  Educating Rita (1983)  Regarding Henry (1991)  Silent Fall (1994)  Tango (1993)  Taste of Others (The) (2000)  Virtual Sexuality (1999)"
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan"": I. Allegro maestoso",8.550434,https://www.naxos.com/catalogue/item.asp?item_code=8.550434,Consenting Adults (1992)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan"": II. Andante",8.550434,https://www.naxos.com/catalogue/item.asp?item_code=8.550434,Cranium Intel (2016)  Die Ehe der Maria Braun (The Marriage of Maria Braun) (1979)  Elvira Madigan (1967)  House of Last Things (The Last House) (2013)  Janice Beard 45 WPM (1999)  Metroland (1997)  Spy Who Loved Me (The) (1977)  Twelve Monkeys (1995)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 22 in E-flat major, K. 482",8.550206,https://www.naxos.com/catalogue/item.asp?item_code=8.550206,Book of Life (The) (2014)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 22 in E-flat major, K. 482: III. Allegro - Andantino cantabile - Allegro",8.550206,https://www.naxos.com/catalogue/item.asp?item_code=8.550206,Amadeus (1984)  Wild Card (2015)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 23 in A major, K. 488",8.550204,https://www.naxos.com/catalogue/item.asp?item_code=8.550204,Barber of Siberia (The) (Sibirskiy tsiryulnik) (1998)  Death of Stalin (The) (2017)  Way of the Gun (The) (2000)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 23 in A major, K. 488: II. Adagio",8.550204,https://www.naxos.com/catalogue/item.asp?item_code=8.550204,Nos femmes (2015)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 24 in C minor, K. 491",8.550204,https://www.naxos.com/catalogue/item.asp?item_code=8.550204,Getting It Right (1989)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 25 in C major, K. 503",8.550207,https://www.naxos.com/catalogue/item.asp?item_code=8.550207,Barfly (1987)  Boxing Helena (1993)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 25 in C major, K. 503: II. Andante",8.550207,https://www.naxos.com/catalogue/item.asp?item_code=8.550207,Associate (The) (1996)
"MOZART, WOLFGANG AMADEUS","Piano Quartet in E-flat major, K. 493",8.554274,https://www.naxos.com/catalogue/item.asp?item_code=8.554274,Bad Moms (2016)  Little Man Tate (1991)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 1 in C major, K. 279: II. Andante",8.550447,https://www.naxos.com/catalogue/item.asp?item_code=8.550447,"Three Billboards Outside Ebbing, Missouri (2017)"
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 8 in A minor, K. 310",8.550445,https://www.naxos.com/catalogue/item.asp?item_code=8.550445,My Father the Hero (1994)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 11 in A major, K. 331",8.550448,https://www.naxos.com/catalogue/item.asp?item_code=8.550448,Beautiful Mind (A) (2001)  Bend it Like Beckham (2002)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 11 in A major, K. 331: I. Tema",8.550448,https://www.naxos.com/catalogue/item.asp?item_code=8.550448,Fame (1980)  Frances (1982)  Monsieur Lazhar (2011)  Out of Africa (1985)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 11 in A major, K. 331: III. Rondo alla turca",8.550448,https://www.naxos.com/catalogue/item.asp?item_code=8.550448,Truman Show (The) (1998)  Wedding Banquet (The) (1993)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 12 in F major, K. 332: I. Allegro",8.550446,https://www.naxos.com/catalogue/item.asp?item_code=8.550446,Love Story (1970)  X-Men 2 (X-2) (2003)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 15 in F major, K. 533: II. Andante",8.550445,https://www.naxos.com/catalogue/item.asp?item_code=8.550445,French Lieutenant's Woman (The) (1981)  Loser
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 16 in C major, K. 545",8.550446,https://www.naxos.com/catalogue/item.asp?item_code=8.550446,Lee Daniels' The Butler (I) (2013)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 16 in C major, K. 545: I. Allegro",8.550446,https://www.naxos.com/catalogue/item.asp?item_code=8.550446,Groundhog Day (1993)  Loss of Sexual Innocence (The) (1999)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 17 in B-flat major, K. 570",8.550446,https://www.naxos.com/catalogue/item.asp?item_code=8.550446,Dark Eyes (1987)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 18 in D major, K. 576: II. Adagio",8.550448,https://www.naxos.com/catalogue/item.asp?item_code=8.550448,Zookeeper's Wife (The) (2017)
"MOZART, WOLFGANG AMADEUS","Piano Trio No. 2 in E-flat major, K. 498, ""Kegelstatt"": III. Rondo",8.550439,https://www.naxos.com/catalogue/item.asp?item_code=8.550439,Colonel Chabert (1994)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626",8.550235,https://www.naxos.com/catalogue/item.asp?item_code=8.550235,Affair of the Necklace (The) (2001)  SLC Punk! (1998)  Solitaire for Two (1995)
"MOZART, WOLFGANG AMADEUS","Requiem in D Minor, K. 626: Confutatis maledictis",8.550235,https://www.naxos.com/catalogue/item.asp?item_code=8.550235,One Chance (2013)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626: Dies irae",8.550235,https://www.naxos.com/catalogue/item.asp?item_code=8.550235,Amadeus (1984)  Duplex (2003)  Incredibly True Adventure of Two Girls in Love (The) (1995)  X-Men 2 (X-2) (2003)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626: Kyrie eleison",8.550235,https://www.naxos.com/catalogue/item.asp?item_code=8.550235,Lucy (I) (2014)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626: Lacrimosa dies illa",8.550235,https://www.naxos.com/catalogue/item.asp?item_code=8.550235,Big Lebowski (The) (1998)  Mrs Brown's Boys D'Movie (2014)  Primal Fear (1996)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626: Requiem aeternam",8.550235,https://www.naxos.com/catalogue/item.asp?item_code=8.550235,"Bullets, Fangs and Dinner at 8 (2015)  Elizabeth (1998)  Nymphomaniac: Vol. II (2013)"
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626: Rex tremendae majestatis",8.550235,https://www.naxos.com/catalogue/item.asp?item_code=8.550235,Eyes Wide Shut (1999)
"MOZART, WOLFGANG AMADEUS","Rondo in C major, K. 373",8.550418,https://www.naxos.com/catalogue/item.asp?item_code=8.550418,Lee Daniels' The Butler (I) (2013)
"MOZART, WOLFGANG AMADEUS","Rondo in D major, K. 382",8.550209,https://www.naxos.com/catalogue/item.asp?item_code=8.550209,45 Years (2015)
"MOZART, WOLFGANG AMADEUS","Serenade No. 10 in B-flat major, K. 361, ""Gran Partita""",8.550060,https://www.naxos.com/catalogue/item.asp?item_code=8.550060,Milk and Money
"MOZART, WOLFGANG AMADEUS","Serenade No. 10 in B-flat major, K. 361, ""Gran Partita"": III. Menuetto",8.550060,https://www.naxos.com/catalogue/item.asp?item_code=8.550060,Amadeus (1984)
"MOZART, WOLFGANG AMADEUS","Serenade No. 10 in B-flat major, K. 361, ""Gran Partita"": IV. Adagio",8.550060,https://www.naxos.com/catalogue/item.asp?item_code=8.550060,Amadeus (1984)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik""",8.550026,https://www.naxos.com/catalogue/item.asp?item_code=8.550026,After the Ball (2015)   Blackball (2003)  Bonfire of the Vanities (1990)  Daddy Day Care (2003)  Equals (2015)  Gentleman's Game (A) (2002)  Heartbreakers (2001)  There's Something About Mary (1998)  Up Close & Personal (1996)  Whole Nine Yards (The) (2000)  Who's That Girl (1987)  Year of the Comet (1992)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro",8.550026,https://www.naxos.com/catalogue/item.asp?item_code=8.550026,Ace Ventura: Pet Detective (1994)  Ace Ventura: When Nature Calls (1995)  Amadeus (1984)  April and the Extraordinary World (2015)  Bernie (2011)  Bird on a Wire (1990)  Bone Daddy (1998)  Charlie's Angels: Full Throttle (2003)  Fame (1980)  Hopscotch (1980)  Incognito  Nikita (1980)  Overkill (I) (1996)  Teaching Mrs. Tingle (1999)  Witches of Eastwick (The) (1987)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": II. Romanze",8.550026,https://www.naxos.com/catalogue/item.asp?item_code=8.550026,Ace Ventura: Pet Detective (1994)  Alien (1979)  All I Want for Christmas  Batman (1989)  Cowboy Way (The) (1994)  Mystery Science Theater 3000: The Movie (1996)  X-Men 2 (X-2) (2003)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": III. Menuetto",8.550026,https://www.naxos.com/catalogue/item.asp?item_code=8.550026,Ace Ventura: Pet Detective (1994)  Bugsy Malone (1976)  G.I. Jane (1997)
"MOZART, WOLFGANG AMADEUS","Serenade No. 6, K. 239, ""Serenata Notturna""",8.550026,https://www.naxos.com/catalogue/item.asp?item_code=8.550026,Milk and Money
"MOZART, WOLFGANG AMADEUS","Sinfonia Concertante in E-flat major, K. 297b",8.550159,https://www.naxos.com/catalogue/item.asp?item_code=8.550159,Awakenings (1990)
"MOZART, WOLFGANG AMADEUS","Sinfonia Concertante in E-flat major, K. 364",8.550332,https://www.naxos.com/catalogue/item.asp?item_code=8.550332,Venus Rising (1995)  Out of Africa (1985)
"MOZART, WOLFGANG AMADEUS","Sinfonia Concertante in E-flat major, K. 364: I. Allegro maestoso",8.550332,https://www.naxos.com/catalogue/item.asp?item_code=8.550332,Amadeus (1984)
"MOZART, WOLFGANG AMADEUS","String Quartet No. 4 in C major, K. 157: I. Allegro",8.550541,https://www.naxos.com/catalogue/item.asp?item_code=8.550541,Harlem Nights (1989)
"MOZART, WOLFGANG AMADEUS","String Quartet No. 14 in G major, K. 387",8.550541,https://www.naxos.com/catalogue/item.asp?item_code=8.550541,Grumpy Old Men (1993)
"MOZART, WOLFGANG AMADEUS","String Quartet No. 16 in E-flat major, K. 428",8.550540,https://www.naxos.com/catalogue/item.asp?item_code=8.550540,Hundred-Foot Journey (The) (2014)
"MOZART, WOLFGANG AMADEUS","String Quartet No. 17 in B-flat major, K. 458, ""Hunt"": I. Allegro vivace assai",8.550542,https://www.naxos.com/catalogue/item.asp?item_code=8.550542,Star Trek: Insurrection (1998)
"MOZART, WOLFGANG AMADEUS","String Quartet No. 17 in B-flat major, K. 458, ""Hunt"": IV. Allegro assai",8.550542,https://www.naxos.com/catalogue/item.asp?item_code=8.550542,Hope Springs (2003)  Star Trek: Insurrection (1998)
"MOZART, WOLFGANG AMADEUS","String Quartet No. 19 in C major, K. 465, ""Dissonance"": I. Adagio - Allegro",8.550543,https://www.naxos.com/catalogue/item.asp?item_code=8.550543,House of Last Things (The Last House) (2013)  Joueur de violon (1994)
"MOZART, WOLFGANG AMADEUS","String Quartet No. 21 in D major, K. 575, ""Prussian No. 1""",8.550545,https://www.naxos.com/catalogue/item.asp?item_code=8.550545,Little Man Tate (1991)
"MOZART, WOLFGANG AMADEUS","String Quintet No. 1 in B-flat major, K. 174: I. Allegro Moderato",8.553103,https://www.naxos.com/catalogue/item.asp?item_code=8.553103,Lincoln (2012)
"MOZART, WOLFGANG AMADEUS","String Quintet No. 1 in B-flat major, K. 174: III. Menuetto ma Allegro",8.553103,https://www.naxos.com/catalogue/item.asp?item_code=8.553103,Lincoln (2012)
"MOZART, WOLFGANG AMADEUS","String Quintet No. 4 in G minor, K. 516",8.553104,https://www.naxos.com/catalogue/item.asp?item_code=8.553104,Sour Grapes (1998)
"MOZART, WOLFGANG AMADEUS","String Quintet No. 6 in E-flat major, K. 614",8.553105,https://www.naxos.com/catalogue/item.asp?item_code=8.553105,When Harry Met Sally... (1989)
"MOZART, WOLFGANG AMADEUS","Symphony No. 11 in D major, K. 84",8.550873,https://www.naxos.com/catalogue/item.asp?item_code=8.550873,After Hours (1985)
"MOZART, WOLFGANG AMADEUS","Symphony No. 25 in G minor, K. 183",8.550113,https://www.naxos.com/catalogue/item.asp?item_code=8.550113,Barfly (1987)
"MOZART, WOLFGANG AMADEUS","Symphony No. 25 in G minor, K. 183: I. Allegro con brio",8.550113,https://www.naxos.com/catalogue/item.asp?item_code=8.550113,Amadeus (1984)  One Chance (2013)  William Shakespeare's Romeo + Juliet (1996)
"MOZART, WOLFGANG AMADEUS","Symphony No. 25 in G minor, K. 183: II. Andante",8.550113,https://www.naxos.com/catalogue/item.asp?item_code=8.550113,45 Years (2015)
"MOZART, WOLFGANG AMADEUS","Symphony No. 29 in A major, K. 201: I. Allegro moderato",8.550119,https://www.naxos.com/catalogue/item.asp?item_code=8.550119,Amadeus (1984)  Funny Thing Happened on the Way to the Forum (A) (1966)
"MOZART, WOLFGANG AMADEUS","Symphony No. 34 in C major, K. 338: II. Andante di molto",8.550186,https://www.naxos.com/catalogue/item.asp?item_code=8.550186,Vertigo (1958)
"MOZART, WOLFGANG AMADEUS","Symphony No. 36 in C Major, K. 425, ""Linz""",8.550264,https://www.naxos.com/catalogue/item.asp?item_code=8.550264,Tetro (2009)
"MOZART, WOLFGANG AMADEUS","Symphony No. 40 in G minor, K. 550",8.550299,https://www.naxos.com/catalogue/item.asp?item_code=8.550299,Milk and Money
"MOZART, WOLFGANG AMADEUS","Symphony No. 40 in G minor, K. 550: I. Molto allegro",8.550299,https://www.naxos.com/catalogue/item.asp?item_code=8.550299,Five Easy Pieces (1970)  Hopscotch (1980)  Living Daylights (The) (1987)
"MOZART, WOLFGANG AMADEUS","Vesperae solennes de confessore in C major, K. 339, ""Solemn Vespers"": IV. Laudate Dominum",8.550495,https://www.naxos.com/catalogue/item.asp?item_code=8.550495,Moonlight (2016)  Philadelphia (1993)  Snow Falling on Cedars (1999)  L'Accompagnatrice (The Accompanist) (1992)
"MOZART, WOLFGANG AMADEUS","Violin Concerto No. 1 in B-flat major, K. 207",8.550414,https://www.naxos.com/catalogue/item.asp?item_code=8.550414,Novocaine (2001)
"MOZART, WOLFGANG AMADEUS","Violin Concerto No. 3 in G major, K. 216",8.550418,https://www.naxos.com/catalogue/item.asp?item_code=8.550418,Hoje Eu Quero Voltar Sozinho (The Way He Looks) (2014)  Novocaine (2001)
"MOZART, WOLFGANG AMADEUS","Violin Concerto No. 3 in G major, K. 216: III. Rondeau",8.550418,https://www.naxos.com/catalogue/item.asp?item_code=8.550418,Master and Commander: The Far Side of the World (2003)
"MOZART, WOLFGANG AMADEUS","Violin Concerto No. 5 in A major, K. 219",8.550418,https://www.naxos.com/catalogue/item.asp?item_code=8.550418,"Me, Myself & I"
"MOZART, WOLFGANG AMADEUS","Violin Sonata No. 17 in C major, K. 296: II. Andante sostenuto",8.553111,https://www.naxos.com/catalogue/item.asp?item_code=8.553111,House of Last Things (The Last House) (2013)
"MUSSORGSKY, MODEST PETROVICH",Pesni i plyaski smerti (Songs and Dances of Death): No. 1. Lullaby,8.572218,https://www.naxos.com/catalogue/item.asp?item_code=8.572218,Death in Venice (1971)
"MUSSORGSKY, MODEST PETROVICH",Pictures at an Exhibition,8.550051,https://www.naxos.com/catalogue/item.asp?item_code=8.550051,Any Given Sunday (1999)  Safe Passage (1994)
"MUSSORGSKY, MODEST PETROVICH",Pictures at an Exhibition: I. Gnomus,8.550051,https://www.naxos.com/catalogue/item.asp?item_code=8.550051,Asylum (2005)  Big Lebowski (The) (1998)
"MUSSORGSKY, MODEST PETROVICH","Pictures at an Exhibition: IX. The Hut on Fowls' Legs, ""Baba Yaga""",8.550051,https://www.naxos.com/catalogue/item.asp?item_code=8.550051,Asylum (2005)
"MUSSORGSKY, MODEST PETROVICH",Pictures at an Exhibition: X. The Great Gate of Kiev,8.550051,https://www.naxos.com/catalogue/item.asp?item_code=8.550051,Jabberwocky (1977)
"MUSSORGSKY, MODEST PETROVICH","St. John's Night on Bald Mountain, ""A Night on the Bare Mountain""",8.550051,https://www.naxos.com/catalogue/item.asp?item_code=8.550051,Asylum (2005)  Deconstructing Harry (1997)  Fantasia (1940)  Jabberwocky (1977)  Lost Highway (1997)  Natural Born Killers (1994)  Saturday Night Fever (1977)  Stardust Memories (1980)  Whore
"MYERS, STANLEY",Cavatina,8.554576,https://www.naxos.com/catalogue/item.asp?item_code=8.554576,Deer Hunter (1978)
"OFFENBACH, JACQUES",Les contes d'Hoffmann: Barcarolle,8.550088,https://www.naxos.com/catalogue/item.asp?item_code=8.550088,"Hail, Caesar! (2016)  Moll Flanders (1996)  Pret-a-Porter (1994)  Stardom (2000)  Tetro (2009)  Titanic (1997)  Vita e Bella (La) (Life is Beautiful) (1997)"
"OFFENBACH, JACQUES",Orphee aux enfers (Orpheus in the Underworld): Can-Can,8.550924,https://www.naxos.com/catalogue/item.asp?item_code=8.550924,Big Fish (2003)  Cutting Edge (The) (1992)  Day of the Jackal  Fisher King (The) (1991)  Gulag (1985)  Legionnaire (1998)  Moulin Rouge! (2001)  Music of the Heart (1999)  North  Peter's Friends (1992)  Robin Hood: Men in Tights (1993)  Titanic (1997)
"ORFF, CARL","4 Stucke fur Xylophon: Musik fur Kinder III, No. 15",13104-2,https://naxosmusiclibrary.com/catalogue/item.asp?cid=13104-2,Finding Forrester (2000)
"ORFF, CARL",Carmina Burana,8.550196,https://www.naxos.com/catalogue/item.asp?item_code=8.550196,Natural Born Killers (1994)  Nobody Someday
"ORFF, CARL",Musica Poetica,13104-2,https://naxosmusiclibrary.com/catalogue/item.asp?cid=13104-2,Badlands (1973)
"ORFF, CARL",Carmina Burana: O Fortuna,8.550196,https://www.naxos.com/catalogue/item.asp?item_code=8.550196,Bachelor (The)  Cheaper by the Dozen (2003)  Detroit Rock City (1999)  Doors (The) (1991)  Excalibur (1981)  General's Daughter (The) (1999)  Jackass: The Movie (2002)
"PACHELBEL, JOHANN",Canon in D major,8.550104,https://www.naxos.com/catalogue/item.asp?item_code=8.550104,"Brooklyn (2015)  Dude, Where's My Car? (2000)  Father of the Bride (1991)  Hush  Laggies (2014)  Me Before You (2016)  Nothing to Lose (1997)  Ordinary People (1980)  Queens Logic (1991)  Runaway Bride (1999)  Sing (2016)  Zoolander (2001)"
"PAGANINI, NICOLO","24 Caprices, Op. 1: No. 20 in D major",8.550717,https://www.naxos.com/catalogue/item.asp?item_code=8.550717,Magic Bow (The) (1946)
"PAGANINI, NICOLO","Centone di sonate, Op. 64, MS 112: Sonata No. 3 in C major",8.553141,https://www.naxos.com/catalogue/item.asp?item_code=8.553141,Gallipoli (1981)
"PAGANINI, NICOLO",Violin Concertos Nos. 1 & 2,8.550649,https://www.naxos.com/catalogue/item.asp?item_code=8.550649,Magic Bow (The) (1946)
"PAISIELLO, GIOVANNI",Il barbiere di Siviglia (The Barber of Seville): Saper bramate,CDS417,https://www.naxos.com/catalogue/item.asp?item_code=CDS417,Barry Lyndon (1975)
"PALESTRINA, GIOVANNI PIERLUIGI DA",Missa Hodie Christus natus est: Kyrie,8.550836,https://www.naxos.com/catalogue/item.asp?item_code=8.550836,Nymphomaniac: Vol. I (2013)
"PALSCHAU, JOHANN GOTTFRIED WILHELM",Harpsichord Concerto in C major: II. Andante,8.226040,https://www.naxos.com/catalogue/item.asp?item_code=8.226040,Royal Affair (A) (En kongelig affaere) (2012)
"PARRY, HUBERT",Jerusalem,8.553981,https://www.naxos.com/catalogue/item.asp?item_code=8.553981,Blue Mountain State: The Rise of Thadland (2016)  Chariots of Fire  Loneliness of the Long Distance Runner (The) (1962)  Man Who Fell to Earth (The) (1976)
"PART, ARVO",Annum per annum,8.558182-83,https://www.naxos.com/catalogue/item.asp?item_code=8.558182-83,Thin Red Line (The) (1998)
"PART, ARVO",Berliner Messe,8.557299,https://www.naxos.com/catalogue/item.asp?item_code=8.557299,Avengers: Age of Ultron (2015)
"PART, ARVO",Cantus in Memory of Benjamin Britten for Strings and Bell,8.553750,https://www.naxos.com/catalogue/item.asp?item_code=8.553750,Japon (2002)  Kind of Hush (A) (1999)  Mia Madre (2015)  Meet Joe Black (1998)  Winter Sleepers (1997)
"PART, ARVO",Festina Lente for Strings and Harp Ad Libitum,8.553750,https://www.naxos.com/catalogue/item.asp?item_code=8.553750,Mia Madre (2015)
"PART, ARVO",Fratres for Eight Cellos,8.553750,https://www.naxos.com/catalogue/item.asp?item_code=8.553750,To the Wonder (2012)
"PART, ARVO",Fur Alina,8.572525,https://www.naxos.com/catalogue/item.asp?item_code=8.572525,Mia Madre (2015)
